model,dataset,image_id,threshold,threshold_source,tp,fp,fn,tn,sensitivity,precision,f1,iou,mcc,tvs,cldice,sf1,thin_gt_pixels,thin_tp_pixels,prediction_skeleton_pixels,gt_skeleton_pixels
FR-UNet,AFIO,IM000001,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,77717,12488,67051,1346744,0.5368382515473032,0.8615597804999723,0.6614972784107109,0.494206898305947,0.6554221035823579,0.3877551020408163,0.7274712779518859,0.607360019607225,49,19,13213,16917
FR-UNet,AFIO,IM000004,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,61596,25453,25894,1391057,0.704034746828209,0.707601465841078,0.7058136003987647,0.5453724445074064,0.6876945430501734,0.30472103004291845,0.7434955267143638,0.6761808456489482,233,71,12229,14456
FR-UNet,AFIO,IM000023,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,39720,20493,23822,1419965,0.6250983601397501,0.6596582133426336,0.6419134580420993,0.4726602011066817,0.6268072389368271,0.2962962962962963,0.6525537153636873,0.5487342479551796,189,56,8302,9796
FR-UNet,AFIO,IM000024,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,44651,22353,30994,1406002,0.5902703417278076,0.6663930511611247,0.626026120056923,0.45563174758668545,0.6087114130947711,0.24888888888888888,0.6371004363653667,0.5358549787453686,225,56,9295,13209
FR-UNet,AFIO,IM000135,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,85783,20075,65464,1332678,0.567171580262749,0.8103591603846663,0.6672993524046597,0.5007121093613196,0.6494039783739141,0.17391304347826086,0.6587663262872825,0.593240906793518,598,104,15500,25235
FR-UNet,AFIO,IM000136,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,90873,13745,69346,1330036,0.5671799224811039,0.8686172551568564,0.686256074491102,0.5223666965579086,0.6754094716861339,0.38461538461538464,0.7730628376256811,0.6649191856079043,26,10,15345,18592
FR-UNet,AFIO,IM000167,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,63067,15297,40719,1384917,0.6076638467616056,0.8047955693941096,0.6924732363436727,0.5296054012747411,0.6805945333500516,0.4838709677419355,0.7399197383339926,0.6564880300056091,31,15,11348,14133
FR-UNet,AFIO,IM000168,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,73389,21272,43959,1365380,0.6253962572860211,0.7752823232376586,0.6923196656745704,0.5294257682874044,0.6737484900262093,0.15760869565217392,0.7183671029055264,0.6334986933913551,184,29,13458,17424
FR-UNet,AFIO,IM000189,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,71238,21705,48578,1362479,0.5945616612138612,0.7664697717956167,0.6696590978524998,0.503374057560362,0.6509729626522353,0.35135135135135137,0.6665283017091604,0.577121813468314,148,52,12413,17549
FR-UNet,AFIO,IM000209,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,53485,15313,32294,1402908,0.6235209083808392,0.7774208552574203,0.6920175705311916,0.5290725279943023,0.6801154117274002,0.20270270270270271,0.7085422583556573,0.6403854371132728,74,15,10215,11828
FR-UNet,AFIO,IM000210,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,64390,15099,48719,1375792,0.5692738862513151,0.8100491891959893,0.6686466110759198,0.5022307500311993,0.6582158206329849,0.22559652928416485,0.6975687413358881,0.6094560177960155,922,208,11196,14676
FR-UNet,AFIO,IM000333,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,67718,16294,51612,1368376,0.5674851252828291,0.8060515164500309,0.6660502994954314,0.49930690733203564,0.6540172344018207,0.5365853658536586,0.6983865426777337,0.5846877824741421,41,22,11375,15204
FR-UNet,AFIO,IM000389,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,51172,13425,47835,1391568,0.5168523437736726,0.7921730111305478,0.6255592772792842,0.45513732745125945,0.6204903977357615,0.046511627906976744,0.6459740187843119,0.5903195625220163,43,2,10296,14557
FR-UNet,AFIO,IM000390,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,63909,18868,56745,1364478,0.5296881993137401,0.772062287833577,0.6283113193171149,0.45805679391063775,0.6146686938530009,0.4117647058823529,0.655289636246091,0.554673997503679,34,14,12056,16216
FR-UNet,AFIO,IM000678,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,54789,16118,39289,1393804,0.5823784519228725,0.7726881690101118,0.6641694699518138,0.4971959054775128,0.6523119585632761,0.5543478260869565,0.6771939139458488,0.569606765619999,92,51,9607,12751
FR-UNet,AFIO,IM000679,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,54621,21223,44312,1383844,0.5521009167820646,0.7201756236485417,0.6250364750510651,0.45458404074702885,0.6083338173474387,0.4,0.6621529324914786,0.5279813888604299,55,22,10507,13094
FR-UNet,AFIO,IM000715,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,46798,28288,21367,1407547,0.6865400132032567,0.6232586633993021,0.6533706570983797,0.4851896778741978,0.636899896671943,0.6870503597122302,0.6816627944384365,0.5470725487004178,556,382,9810,8619
FR-UNet,AFIO,IM000716,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,38662,28755,23640,1412943,0.6205579275143656,0.5734755328774641,0.5960884681503865,0.42459119013365254,0.5784057182164307,0.46886912325285895,0.602895045403406,0.5253754542947788,1574,738,9535,10115
FR-UNet,AFIO,IM000938,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,41915,13702,34377,1414006,0.5494022964399937,0.7536364780552709,0.6355138769909559,0.4657532724403849,0.6276979173445493,0.32608695652173914,0.6543354103283606,0.4778936199950277,46,15,6803,9863
FR-UNet,AFIO,IM001031,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,58989,20181,33136,1391694,0.640314789687924,0.7450928381962865,0.688741644531364,0.5252524353106691,0.6722239020519593,0.16363636363636364,0.7395810015406292,0.5591977072437122,55,9,8850,11346
FR-UNet,AFIO,IM001032,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,58989,20181,33136,1391694,0.640314789687924,0.7450928381962865,0.688741644531364,0.5252524353106691,0.6722239020519593,0.16363636363636364,0.7395810015406292,0.5591977072437122,55,9,8850,11346
FR-UNet,AFIO,IM001034,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,41113,20113,34841,1407933,0.5412881480896332,0.6714957697710123,0.5994022452252514,0.4279617350390873,0.5841951057818024,0.5,0.6473462880856466,0.44109751311332923,8,4,6442,8152
FR-UNet,AFIO,IM001069,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,55330,12391,46630,1389649,0.5426637897214593,0.8170286912479142,0.6521649448081989,0.48386109434985264,0.6471630502851411,0.3157894736842105,0.6851783909931388,0.5442697737113713,38,12,9457,13201
FR-UNet,AFIO,IM001070,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,53611,13799,55657,1380933,0.49063769813669145,0.7952974336151907,0.6068780493326843,0.4356244972250888,0.6030831664122287,0.10869565217391304,0.673135043502023,0.5816857313115995,460,50,10572,14877
FR-UNet,AFIO,IM001096,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,75959,15881,56213,1355947,0.5746981206306934,0.8270797038327526,0.6781690266592861,0.5130527581339115,0.6658307607996733,0.1,0.7000424597937541,0.532145638697695,380,38,10970,14068
FR-UNet,AFIO,IM001097,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,74981,13333,44294,1371392,0.6286396981764829,0.849027334284485,0.7223985856668705,0.565433458011583,0.711470093807369,0.6153846153846154,0.7727117767907983,0.6360572071676405,39,24,10074,13196
FR-UNet,AFIO,IM001126,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,60891,21198,45342,1376569,0.5731834740617322,0.7417680809852721,0.6466690030904514,0.4778350636815218,0.6293851928677087,0.37254901960784315,0.6469767865928511,0.5069336018854356,102,38,10771,14128
FR-UNet,AFIO,IM001127,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,53333,16955,43825,1389887,0.5489306078758311,0.7587781698156157,0.6370173070721308,0.46737006300772044,0.6252686318375702,0.0,0.657791230951506,0.5162192826199767,20,0,9516,12954
FR-UNet,AFIO,IM001154,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,68449,14773,52556,1368222,0.5656708400479319,0.8224868424214751,0.6703227291200479,0.5041243795018339,0.6602586710696673,0.22151898734177214,0.7095536764374258,0.6183360451854065,158,35,12309,16134
FR-UNet,AFIO,IM001155,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,63817,12481,51935,1375767,0.5513252470799641,0.8364177304778632,0.6645873470450403,0.49766440775775345,0.6587033537552335,0.32432432432432434,0.7164811716499945,0.6146503800371136,37,12,11275,14989
FR-UNet,AFIO,IM001192,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,81223,18612,77183,1326982,0.512752042220623,0.8135723944508438,0.6290480597581329,0.45884034391982736,0.6152101158303909,0.43434343434343436,0.679050172425266,0.5580667844032344,99,43,14612,20762
FR-UNet,AFIO,IM001193,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,81639,17100,85795,1319466,0.4875891396012757,0.8268161516725914,0.6134281087863909,0.4424062774339688,0.6029765933650882,0.07932011331444759,0.639717882522368,0.5451896192184372,1412,112,15077,22990
FR-UNet,AFIO,IM001218,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,96232,16035,72051,1319682,0.5718462352109245,0.857170851630488,0.686023881661023,0.522097679011274,0.671488185115013,0.3583815028901734,0.73368207489243,0.6033333640977093,173,62,15179,19593
FR-UNet,AFIO,IM001219,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,89435,19238,62997,1332330,0.5867206360869108,0.8229735076790003,0.6850500756400681,0.5209704665928817,0.6673039155478622,0.4528301886792453,0.7241727535075105,0.6330505336803186,53,24,15736,20060
FR-UNet,AFIO,IM001246,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,69732,22124,47948,1364196,0.5925560842963971,0.7591447483016897,0.6655849114233354,0.4987840119023776,0.6466397701881291,0.5,0.7064223797017408,0.5616055088508078,50,25,12653,14308
FR-UNet,AFIO,IM001686,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,65775,18011,40275,1379939,0.6202263083451203,0.7850356861528179,0.692966560610211,0.5301827326879519,0.6779101930815249,0.8,0.7522060822717272,0.6048191726192125,5,4,10489,11704
FR-UNet,AFIO,IM001749,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,82909,18104,63394,1339593,0.5666937793483388,0.8207755437418947,0.6704701677206489,0.5042911798159446,0.6551185632434331,0.36,0.7008534463626802,0.6023422101662887,100,36,14752,19224
FR-UNet,AFIO,IM001750,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,70735,17182,67775,1348308,0.5106851490867086,0.8045656698931947,0.6247929796358208,0.45432649076381576,0.6139350557867076,0.5,0.6473510577393741,0.5336249165632183,50,25,12706,18160
FR-UNet,AFIO,IM001791,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,76430,12924,54434,1360212,0.5840414476097322,0.8553618192806142,0.6941303617324651,0.5315464433749687,0.6851313475789274,0.7076923076923077,0.7411524809695607,0.6503285785545401,65,46,13116,16786
FR-UNet,AFIO,IM001792,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,73253,18264,56369,1356114,0.5651278332381848,0.8004305211053684,0.6625063873853096,0.4953342439446601,0.6478318194665259,0.19393939393939394,0.6741940546469601,0.5727253971828932,165,32,13404,17614
FR-UNet,AFIO,IM001814,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,67244,16258,50846,1369652,0.5694300956897281,0.8052980766927739,0.6671296480019049,0.5005210349242266,0.6550965701272492,0.337295690936107,0.7135586056829044,0.5923308029672443,673,227,12239,15723
FR-UNet,AFIO,IM001858,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,75161,15848,54497,1358494,0.5796865600271484,0.8258633761496116,0.6812164936306744,0.5165491457396946,0.6688091458812497,0.19763395963813501,0.7051463633265685,0.6257285207920555,1437,284,13452,17848
FR-UNet,AFIO,IM001859,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,59897,13938,41365,1388800,0.5915052043214631,0.811227737522855,0.6841579238936133,0.5199392361111111,0.6745101822744398,0.3855421686746988,0.7262104318256155,0.6117808183734578,166,64,10781,13308
FR-UNet,AFIO,IM002094,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,38121,14264,40137,1411478,0.48711952771601624,0.7277083134485063,0.5835903951991305,0.4120209247530317,0.5779345221403552,0.8571428571428571,0.6082745493978703,0.475543175894168,14,12,7428,9496
FR-UNet,AFIO,IM002348,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,69914,14077,49801,1370208,0.5840036753957315,0.8323987093855294,0.6864206258038545,0.5225574025352786,0.6764127612293528,0.4375,0.7464037591795262,0.5967200115750115,16,7,11063,13594
FR-UNet,AFIO,IM002350,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,79265,15915,48520,1360300,0.6202997221896154,0.8327905022063459,0.711008454241697,0.5516005567153792,0.6971256022185134,0.13636363636363635,0.7599383347819133,0.6197415699745596,88,12,12083,14984
FR-UNet,AFIO,IM002421,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,78244,17692,57876,1350188,0.574816338524831,0.8155853902601734,0.6743544661633398,0.5086989311627181,0.6596725925012777,0.5555555555555556,0.7188964444243211,0.5858827956879772,45,25,13358,17105
FR-UNet,AFIO,IM002422,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,71157,14828,48844,1369171,0.5929700585828451,0.8275513170901901,0.690891613993184,0.5277573815722137,0.6795519542980153,0.6938775510204082,0.7379589320790909,0.6172401077602452,49,34,11672,14750
FR-UNet,AFIO,IM002471,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,65143,14252,57130,1367475,0.5327668414122496,0.8204924743371749,0.6460420096396058,0.4771507049990844,0.6385268599192493,0.5,0.7249685023627692,0.5815855185467609,10,5,11790,13609
FR-UNet,AFIO,IM002587,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,68211,14423,45344,1376022,0.6006868918145392,0.8254592540600721,0.6953600864472524,0.5329900451640126,0.6844326802189303,0.3493975903614458,0.7359541144449068,0.6167785274792631,83,29,11833,14019
FR-UNet,AFIO,IM002649,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,65602,12547,67411,1358440,0.49319991279047914,0.8394477216599061,0.621342855248577,0.4506870019236054,0.6192320956784716,0.782051282051282,0.6679866022126126,0.5544918544315713,78,61,11804,16836
FR-UNet,AFIO,IM002742,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,50395,23870,46855,1382880,0.5182005141388175,0.6785834511546489,0.5876453954464624,0.41607496697490093,0.5689478638350072,0.6666666666666666,0.6222748370497868,0.38955030950103925,6,4,8799,9499
FR-UNet,AFIO,IM002743,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,50725,16300,54733,1382242,0.48099717423049937,0.7568071615069004,0.5881739069937327,0.4166050690714368,0.580796632944019,0.75,0.6366314472155755,0.4933622548510282,24,18,8651,11772
FR-UNet,AFIO,IM003024,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,58873,14249,44088,1386790,0.5717990307009451,0.8051338858346325,0.6686960126758403,0.5022864943264227,0.6594554528222367,0.43478260869565216,0.7141489670573735,0.587471106585401,23,10,10441,12669
FR-UNet,AFIO,IM003537,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,86746,12058,75190,1330006,0.5356807627704773,0.8779604064612768,0.6653831402930122,0.4985574215202823,0.6589655324532192,0.7435897435897436,0.7308825252209084,0.6368325540665358,39,29,14691,19264
FR-UNet,AFIO,IM003630,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,83001,19178,64698,1337123,0.561960473666037,0.8123097701093179,0.664332194110726,0.4973783085745789,0.6478553191915496,0.3055555555555556,0.6955795630423561,0.5911121864134594,36,11,15154,18885
FR-UNet,AFIO,IM003631,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,71500,15434,68661,1348405,0.5101276389295167,0.8224630179216417,0.629692419472027,0.4595263343937787,0.6213572141584343,0.33962264150943394,0.6545629838150887,0.5675827796694999,53,18,13113,18318
FR-UNet,AFIO,IM003705,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,34257,11487,55408,1402848,0.3820554285395639,0.7488850996852047,0.5059781846110671,0.3386685384372034,0.5155824729983819,0.75,0.5293187116965811,0.4312638275798085,36,27,6745,10769
FR-UNet,AFIO,IM004162,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,74297,17326,61833,1350544,0.5457797693381327,0.8108990100738898,0.6524348746229467,0.48415832551350224,0.6395011495350515,0.5,0.7138649974838461,0.5901668324719221,14,7,13157,16045
FR-UNet,AFIO,IM004163,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,70569,20516,51313,1361602,0.5789944372425789,0.7747598397101608,0.6627223936102776,0.4955757805587157,0.6454400591145345,0.6956521739130435,0.7074268549013338,0.5331788752539819,46,32,11858,13904
FR-UNet,AFIO,IM004455,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,63878,11322,57079,1371721,0.5281050290599139,0.8494414893617022,0.6512946262432643,0.4829035598999085,0.6487452172220773,0.9,0.7275491358674371,0.5904531578321374,20,18,10278,12640
FR-UNet,AFIO,IM004512,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,58203,14592,49360,1381845,0.5411061424467521,0.7995466721615495,0.6454163386154205,0.47646842126806105,0.6371681728890828,0.35,0.6952660106393803,0.5778645066274842,20,7,10154,13551
FR-UNet,AFIO,IM004513,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,62150,17236,38983,1385631,0.6145372924762441,0.7828836318746378,0.688570178208388,0.5250530121906918,0.6745461662457981,0.45714285714285713,0.7561947191485444,0.6291683681816824,35,16,10673,12601
FR-UNet,AFIO,IM004515,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,74565,11922,57552,1359961,0.5643861123095438,0.8621526934683825,0.6821924575945545,0.5176722970862058,0.6756722985615236,0.36363636363636365,0.755069632353046,0.6383363131386446,22,8,11896,15260
FR-UNet,AFIO,IM004516,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,80107,16231,57383,1350279,0.5826387373627173,0.8315202723743487,0.685178849410678,0.5211194306568393,0.6718127980206771,0.11764705882352941,0.73868372567983,0.6273330703998498,17,2,13587,16947
FR-UNet,AFIO,IM004538,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,59463,13620,47260,1383657,0.5571713688708151,0.8136365502237183,0.6614128560782175,0.4941126613097563,0.6537001253648083,0.5172413793103449,0.7236547062101795,0.5696407648838673,29,15,9381,11701
FR-UNet,AFIO,IM004539,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,60070,13424,41712,1388794,0.5901829400090389,0.8173456336571693,0.6854332595449463,0.5214138152526778,0.6764826131081549,0.6428571428571429,0.7808481499151007,0.605371372908036,14,9,9272,10547
FR-UNet,AFIO,IM004564,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,67036,13919,35683,1387362,0.6526153876108607,0.8280649743684763,0.7299454468242648,0.574735506438725,0.7183783155714952,0.8888888888888888,0.8258738819480106,0.6837581568648485,27,24,10781,11920
FR-UNet,AFIO,IM004790,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,62101,23552,44200,1374147,0.5841995841995842,0.7250300631618274,0.6470404367713097,0.4782407799588766,0.6274271157872582,0.6470588235294118,0.726224963202182,0.4147389392570022,17,11,7880,8550
FR-UNet,AFIO,IM004993,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,62030,12832,54246,1374892,0.5334720836630087,0.8285912746119527,0.6490598415804288,0.4804504755708399,0.6437937587631297,0.7948717948717948,0.7297506068825534,0.5974085404178552,39,31,11038,13124
FR-UNet,AFIO,IM005024,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,77817,13586,66525,1346072,0.5391154341771626,0.8513615526842664,0.66017943116503,0.4927371966972291,0.6523469742946147,0.7317073170731707,0.7382371717575603,0.641201324100348,41,30,14041,17059
FR-UNet,AFIO,IM005025,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,71483,13986,54034,1364497,0.569508512791096,0.8363617217938668,0.6776089408775938,0.5124119194569292,0.6682233743244775,0.75,0.7724574304386942,0.6545598937151077,24,18,12642,14344
FR-UNet,AFIO,IM005060,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,85437,17560,61582,1339421,0.5811289697250015,0.8295095973669137,0.6834522590554204,0.5191245541654768,0.6680888425543372,0.75,0.764897648302589,0.627975894266532,32,24,14261,16350
FR-UNet,AFIO,IM005092,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,84056,11482,62492,1345970,0.5735731637415727,0.8798174548347254,0.6944309047198104,0.5318990065177498,0.6871129438785006,0.7142857142857143,0.8031839390092774,0.6801784235513286,21,15,13917,15927
FR-UNet,AFIO,IM005093,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,80669,14330,64825,1344176,0.5544489807139813,0.8491563069084938,0.6708636010195723,0.5047364601061167,0.6609334244301275,0.8571428571428571,0.758849587673415,0.6276733355225309,7,6,14319,16539
FR-UNet,AFIO,IM005132,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,85360,11875,66956,1339809,0.5604138764148218,0.8778731938088137,0.6841086591518366,0.5198823321619334,0.6767604798789867,0.9019607843137255,0.7768917643254686,0.6671768178699118,51,46,14109,17384
FR-UNet,AFIO,IM005133,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,85266,13801,74794,1330139,0.532712732725228,0.8606902399386274,0.6581020117548538,0.49042626005832246,0.6494990315694954,0.6428571428571429,0.7442230807840265,0.6484374398844971,14,9,15534,18386
FR-UNet,AFIO,IM005190,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,69819,14593,67815,1351773,0.507280177863028,0.8271217362460314,0.628869693667078,0.45865056790188335,0.6221138498822066,0.25,0.6956014005354731,0.5533116331759398,16,4,12387,15330
FR-UNet,AFIO,IM005191,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,76921,12874,67632,1346573,0.532130083775501,0.8566289882510162,0.6564681584651886,0.48861377019189844,0.6501772130212499,0.6,0.7422786847415104,0.6274812574170415,20,12,13415,16444
FR-UNet,AFIO,IM005249,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,65927,17510,49440,1371123,0.5714545753985109,0.7901410645157424,0.6632361521900968,0.4961505753441152,0.6497052275509962,0.782608695652174,0.7293347561636214,0.5851929939474984,23,18,11671,13214
FR-UNet,AFIO,IM005283,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,65748,9206,61466,1367580,0.5168299086578522,0.877178002508205,0.6504293458905466,0.4819527928456238,0.6523375354279886,0.4166666666666667,0.7390094533877012,0.6230512929161877,12,5,11415,13764
FR-UNet,AFIO,IM005320,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,40452,16233,30323,1416992,0.5715577534440127,0.7136279439005028,0.6347403106857054,0.46492276572269214,0.6229441062214799,0.7142857142857143,0.6940130072440603,0.5187912582350143,14,10,6566,6945
FR-UNet,AFIO,IM005321,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,47372,20920,30887,1404821,0.6053233493911243,0.6936683652550811,0.6464916650176389,0.47764143619112914,0.6300861056914795,0.5,0.7393700716141478,0.6018374135888341,8,4,8515,8910
FR-UNet,AFIO,IM005357,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,61687,22282,39372,1380659,0.6104058025509851,0.7346401648227322,0.6667855675897701,0.5001337754680114,0.6482877120609098,0.7916666666666666,0.7595355222352543,0.5654598388569072,24,19,10079,10605
FR-UNet,AFIO,IM005387,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,67960,15429,54908,1365703,0.5531139108636911,0.8149755963016705,0.658983695098833,0.4914061765620368,0.6486319562539029,0.6,0.73722942226382,0.5859126670543063,30,18,11612,13918
FR-UNet,AFIO,IM005456,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,54279,14836,44797,1390088,0.547852153902055,0.7853432684656008,0.6454447622048741,0.47649940304796684,0.6365410865957744,0.5,0.7013948798585317,0.5603681055463673,14,7,9505,11387
FR-UNet,AFIO,IM005457,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,51768,8686,48173,1395373,0.5179856115107914,0.8563205081549607,0.6455064060600393,0.4765665994642216,0.6489875188140849,0.9411764705882353,0.7202839826172255,0.612809269663231,17,16,9095,11639
FR-UNet,AFIO,IM005488,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,88406,15739,69660,1330195,0.5592980147533309,0.8488741658264919,0.6743119091113645,0.5086504991225799,0.6615112068723281,0.3611111111111111,0.7230007841232609,0.6306795628786805,36,13,15419,19672
FR-UNet,AFIO,IM005489,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,80330,10376,74225,1339069,0.5197502507198085,0.8856084492756818,0.6550572655252976,0.4870521612068077,0.6531406249205709,0.7971014492753623,0.750795364746211,0.6483264850344493,69,55,13343,17176
FR-UNet,AFIO,IM005523,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,76220,15832,58001,1353947,0.5678694094068737,0.8280102550732195,0.6736994692252279,0.5079538563041058,0.6616486557965969,0.5185185185185185,0.7569093113506468,0.6151801990378994,27,14,12928,15197
FR-UNet,AFIO,IM005524,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,77745,12469,81817,1331969,0.4872400696907785,0.8617842020085574,0.6225177759272308,0.4519243624695549,0.6198732907627695,0.4811320754716981,0.7196628682934951,0.6130283300247298,106,51,14360,18498
FR-UNet,AFIO,IM005558,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,83565,13596,64343,1342496,0.5649795819022636,0.8600673109581005,0.6819711999477698,0.5174175252625322,0.6722471713249535,0.8,0.764701505260053,0.6446651149398219,10,8,13944,16168
FR-UNet,AFIO,IM005713,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,79209,14511,67522,1342758,0.5398245769469301,0.8451664532650448,0.6588369355918668,0.49124297639572817,0.6495164385366561,0.42857142857142855,0.7351682233081512,0.592171898346806,21,9,13674,17073
FR-UNet,AFIO,IM005806,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,60047,11591,53666,1378696,0.528057478036812,0.8382003964376449,0.647927445765062,0.47921055991827877,0.6451027459900132,0.3125,0.7303993853945407,0.586991948629609,16,5,9638,12060
FR-UNet,AFIO,IM005833,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,76310,22128,72698,1332864,0.5121201546225705,0.7752087608443894,0.6167810350541127,0.44590267389678384,0.5989133977006977,0.8,0.6779506093474515,0.5664241538964405,20,16,14963,17571
FR-UNet,AFIO,IM005834,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,94082,11422,74579,1323917,0.5578171598650548,0.8917387018501668,0.6863166341436726,0.5224368763292482,0.6786077046482282,0.7391304347826086,0.7896535372389514,0.6849798712044741,23,17,15967,19034
FR-UNet,AFIO,IM006037,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,67860,14357,44377,1377406,0.6046134518919786,0.8253767469014924,0.6979542719614922,0.5360443622920518,0.6870008733760022,0.9583333333333334,0.7779817622503215,0.5905652773501822,24,23,10617,11594
FR-UNet,AFIO,IM006105,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,72840,12517,67073,1351570,0.5206092357393524,0.8533570767482456,0.6466906379011853,0.47785868923440267,0.6420706232586458,0.3333333333333333,0.7401441826905683,0.61050406091615,12,4,12059,15089
FR-UNet,AFIO,IM006106,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,83243,14315,66382,1340060,0.556344193817878,0.8532667746366264,0.6735333740588956,0.5077650359887764,0.6632734632568973,0.4482758620689655,0.7478778395690259,0.6353059059201384,29,13,13623,17172
